flowId,timestamp,totalData,totalPackets
29,0.3,4341000.0,4341
28,0.3,4387000.0,4387
30,0.3,4356000.0,4356
1,0.32,64000.0,64
2,0.32,224000.0,224
3,0.32,292000.0,292
4,0.32,355000.0,355
5,0.32,421000.0,421
6,0.32,488000.0,488
7,0.32,553000.0,553
8,0.32,619000.0,619
9,0.32,685000.0,685
10,0.32,752000.0,752
11,0.32,32000.0,32
12,0.32,64000.0,64
13,0.32,165000.0,165
14,0.32,227000.0,227
15,0.32,263000.0,263
17,0.32,326000.0,326
16,0.32,294000.0,294
19,0.32,392000.0,392
18,0.32,357000.0,357
21,0.32,4920000.0,4920
20,0.32,428000.0,428
23,0.32,4923000.0,4923
22,0.32,4920000.0,4920
25,0.32,4923000.0,4923
24,0.32,4923000.0,4923
27,0.32,4870000.0,4870
26,0.32,4927000.0,4927
29,0.32,4648000.0,4648
28,0.32,4757000.0,4757
30,0.32,4536000.0,4536
1,0.34,64000.0,64
2,0.34,224000.0,224
3,0.34,292000.0,292
4,0.34,355000.0,355
5,0.34,421000.0,421
6,0.34,488000.0,488
7,0.34,553000.0,553
8,0.34,619000.0,619
9,0.34,685000.0,685
10,0.34,752000.0,752
11,0.34,32000.0,32
12,0.34,64000.0,64
13,0.34,183000.0,183
14,0.34,227000.0,227
15,0.34,263000.0,263
17,0.34,326000.0,326
16,0.34,294000.0,294
19,0.34,392000.0,392
18,0.34,357000.0,357
21,0.34,5270000.0,5270
20,0.34,428000.0,428
23,0.34,5273000.0,5273
22,0.34,5270000.0,5270
25,0.34,5266000.0,5266
24,0.34,5263000.0,5263
27,0.34,5210000.0,5210
26,0.34,5267000.0,5267
29,0.34,4988000.0,4988
28,0.34,5097000.0,5097
30,0.34,4884000.0,4884
1,0.36000000000000004,71000.0,71
2,0.36000000000000004,238000.0,238
3,0.36000000000000004,313000.0,313
4,0.36000000000000004,383000.0,383
5,0.36000000000000004,456000.0,456
6,0.36000000000000004,530000.0,530
7,0.36000000000000004,602000.0,602
8,0.36000000000000004,675000.0,675
9,0.36000000000000004,749000.0,749
10,0.36000000000000004,823000.0,823
11,0.36000000000000004,35000.0,35
12,0.36000000000000004,71000.0,71
13,0.36000000000000004,204000.0,204
14,0.36000000000000004,242000.0,242
15,0.36000000000000004,281000.0,281
17,0.36000000000000004,351000.0,351
16,0.36000000000000004,316000.0,316
19,0.36000000000000004,425000.0,425
18,0.36000000000000004,386000.0,386
21,0.36000000000000004,5545000.0,5545
20,0.36000000000000004,464000.0,464
23,0.36000000000000004,5549000.0,5549
22,0.36000000000000004,5545000.0,5545
25,0.36000000000000004,5548000.0,5548
24,0.36000000000000004,5548000.0,5548
27,0.36000000000000004,5499000.0,5499
26,0.36000000000000004,5554000.0,5554
29,0.36000000000000004,5285000.0,5285
28,0.36000000000000004,5390000.0,5390
30,0.36000000000000004,5189000.0,5189
1,0.38000000000000006,91000.0,91
2,0.38000000000000006,279000.0,279
3,0.38000000000000006,375000.0,375
4,0.38000000000000006,466000.0,466
5,0.38000000000000006,560000.0,560
6,0.38000000000000006,655000.0,655
7,0.38000000000000006,748000.0,748
8,0.38000000000000006,842000.0,842
9,0.38000000000000006,937000.0,937
10,0.38000000000000006,1032000.0,1032
11,0.38000000000000006,45000.0,45
12,0.38000000000000006,91000.0,91
13,0.38000000000000006,235000.0,235
14,0.38000000000000006,283000.0,283
15,0.38000000000000006,333000.0,333
17,0.38000000000000006,424000.0,424
16,0.38000000000000006,378000.0,378
19,0.38000000000000006,519000.0,519
18,0.38000000000000006,469000.0,469
21,0.38000000000000006,5701000.0,5701
20,0.38000000000000006,569000.0,569
23,0.38000000000000006,5711000.0,5711
22,0.38000000000000006,5701000.0,5701
25,0.38000000000000006,5711000.0,5711
24,0.38000000000000006,5711000.0,5711
27,0.38000000000000006,5674000.0,5674
26,0.38000000000000006,5721000.0,5721
29,0.38000000000000006,5484000.0,5484
28,0.38000000000000006,5573000.0,5573
30,0.38000000000000006,5408000.0,5408
1,0.4000000000000001,187000.0,187
2,0.4000000000000001,289000.0,289
3,0.4000000000000001,390000.0,390
4,0.4000000000000001,486000.0,486
5,0.4000000000000001,585000.0,585
6,0.4000000000000001,685000.0,685
7,0.4000000000000001,783000.0,783
8,0.4000000000000001,882000.0,882
9,0.4000000000000001,981000.0,981
10,0.4000000000000001,1081000.0,1081
11,0.4000000000000001,48000.0,48
12,0.4000000000000001,96000.0,96
13,0.4000000000000001,243000.0,243
14,0.4000000000000001,293000.0,293
15,0.4000000000000001,346000.0,346
17,0.4000000000000001,442000.0,442
16,0.4000000000000001,393000.0,393
19,0.4000000000000001,541000.0,541
18,0.4000000000000001,489000.0,489
21,0.4000000000000001,5995000.0,5995
20,0.4000000000000001,593000.0,593
23,0.4000000000000001,6005000.0,6005
22,0.4000000000000001,5995000.0,5995
25,0.4000000000000001,6006000.0,6006
24,0.4000000000000001,6005000.0,6005
27,0.4000000000000001,5971000.0,5971
26,0.4000000000000001,6017000.0,6017
29,0.4000000000000001,5787000.0,5787
28,0.4000000000000001,5871000.0,5871
30,0.4000000000000001,5700000.0,5700
1,0.4200000000000001,194000.0,194
2,0.4200000000000001,289000.0,289
3,0.4200000000000001,390000.0,390
4,0.4200000000000001,486000.0,486
5,0.4200000000000001,585000.0,585
6,0.4200000000000001,685000.0,685
7,0.4200000000000001,783000.0,783
8,0.4200000000000001,882000.0,882
9,0.4200000000000001,981000.0,981
10,0.4200000000000001,1081000.0,1081
11,0.4200000000000001,48000.0,48
12,0.4200000000000001,165000.0,165
13,0.4200000000000001,243000.0,243
14,0.4200000000000001,293000.0,293
15,0.4200000000000001,346000.0,346
17,0.4200000000000001,442000.0,442
16,0.4200000000000001,393000.0,393
19,0.4200000000000001,541000.0,541
18,0.4200000000000001,489000.0,489
21,0.4200000000000001,6338000.0,6338
20,0.4200000000000001,593000.0,593
23,0.4200000000000001,6348000.0,6348
22,0.4200000000000001,6338000.0,6338
25,0.4200000000000001,6349000.0,6349
24,0.4200000000000001,6348000.0,6348
27,0.4200000000000001,6314000.0,6314
26,0.4200000000000001,6344000.0,6344
29,0.4200000000000001,6114000.0,6114
28,0.4200000000000001,6199000.0,6199
30,0.4200000000000001,6043000.0,6043
1,0.4400000000000001,194000.0,194
2,0.4400000000000001,289000.0,289
3,0.4400000000000001,390000.0,390
4,0.4400000000000001,486000.0,486
5,0.4400000000000001,585000.0,585
6,0.4400000000000001,685000.0,685
7,0.4400000000000001,783000.0,783
8,0.4400000000000001,882000.0,882
9,0.4400000000000001,981000.0,981
10,0.4400000000000001,1081000.0,1081
11,0.4400000000000001,48000.0,48
12,0.4400000000000001,176000.0,176
13,0.4400000000000001,243000.0,243
14,0.4400000000000001,293000.0,293
15,0.4400000000000001,346000.0,346
17,0.4400000000000001,442000.0,442
16,0.4400000000000001,393000.0,393
19,0.4400000000000001,541000.0,541
18,0.4400000000000001,489000.0,489
21,0.4400000000000001,6690000.0,6690
20,0.4400000000000001,593000.0,593
23,0.4400000000000001,6693000.0,6693
22,0.4400000000000001,6674000.0,6674
25,0.4400000000000001,6685000.0,6685
24,0.4400000000000001,6684000.0,6684
27,0.4400000000000001,6650000.0,6650
26,0.4400000000000001,6696000.0,6696
29,0.4400000000000001,6466000.0,6466
28,0.4400000000000001,6551000.0,6551
30,0.4400000000000001,6395000.0,6395
1,0.46000000000000013,194000.0,194
2,0.46000000000000013,289000.0,289
3,0.46000000000000013,390000.0,390
4,0.46000000000000013,486000.0,486
5,0.46000000000000013,585000.0,585
6,0.46000000000000013,685000.0,685
7,0.46000000000000013,783000.0,783
8,0.46000000000000013,882000.0,882
9,0.46000000000000013,981000.0,981
10,0.46000000000000013,1081000.0,1081
11,0.46000000000000013,48000.0,48
12,0.46000000000000013,186000.0,186
13,0.46000000000000013,243000.0,243
14,0.46000000000000013,293000.0,293
15,0.46000000000000013,346000.0,346
17,0.46000000000000013,442000.0,442
16,0.46000000000000013,393000.0,393
19,0.46000000000000013,541000.0,541
18,0.46000000000000013,489000.0,489
21,0.46000000000000013,7026000.0,7026
20,0.46000000000000013,593000.0,593
23,0.46000000000000013,7036000.0,7036
22,0.46000000000000013,7026000.0,7026
25,0.46000000000000013,7037000.0,7037
24,0.46000000000000013,7036000.0,7036
27,0.46000000000000013,7002000.0,7002
26,0.46000000000000013,7048000.0,7048
29,0.46000000000000013,6804000.0,6804
28,0.46000000000000013,6887000.0,6887
30,0.46000000000000013,6731000.0,6731
1,0.48000000000000015,198000.0,198
2,0.48000000000000015,297000.0,297
3,0.48000000000000015,403000.0,403
4,0.48000000000000015,502000.0,502
5,0.48000000000000015,606000.0,606
6,0.48000000000000015,710000.0,710
7,0.48000000000000015,812000.0,812
8,0.48000000000000015,914000.0,914
9,0.48000000000000015,1019000.0,1019
10,0.48000000000000015,1123000.0,1123
11,0.48000000000000015,50000.0,50
12,0.48000000000000015,199000.0,199
13,0.48000000000000015,249000.0,249
14,0.48000000000000015,302000.0,302
15,0.48000000000000015,356000.0,356
17,0.48000000000000015,456000.0,456
16,0.48000000000000015,406000.0,406
19,0.48000000000000015,560000.0,560
18,0.48000000000000015,506000.0,506
21,0.48000000000000015,7329000.0,7329
20,0.48000000000000015,614000.0,614
23,0.48000000000000015,7340000.0,7340
22,0.48000000000000015,7329000.0,7329
25,0.48000000000000015,7341000.0,7341
24,0.48000000000000015,7339000.0,7339
27,0.48000000000000015,7308000.0,7308
26,0.48000000000000015,7353000.0,7353
29,0.48000000000000015,7128000.0,7128
28,0.48000000000000015,7211000.0,7211
30,0.48000000000000015,7062000.0,7062
1,0.5000000000000001,218000.0,218
2,0.5000000000000001,338000.0,338
3,0.5000000000000001,465000.0,465
4,0.5000000000000001,585000.0,585
5,0.5000000000000001,710000.0,710
6,0.5000000000000001,835000.0,835
7,0.5000000000000001,958000.0,958
8,0.5000000000000001,1082000.0,1082
9,0.5000000000000001,1207000.0,1207
10,0.5000000000000001,1332000.0,1332
11,0.5000000000000001,60000.0,60
12,0.5000000000000001,219000.0,219
13,0.5000000000000001,280000.0,280
14,0.5000000000000001,343000.0,343
15,0.5000000000000001,408000.0,408
17,0.5000000000000001,529000.0,529
16,0.5000000000000001,468000.0,468
19,0.5000000000000001,654000.0,654
18,0.5000000000000001,590000.0,590
21,0.5000000000000001,7485000.0,7485
20,0.5000000000000001,719000.0,719
23,0.5000000000000001,7502000.0,7502
22,0.5000000000000001,7485000.0,7485
25,0.5000000000000001,7503000.0,7503
24,0.5000000000000001,7502000.0,7502
27,0.5000000000000001,7482000.0,7482
26,0.5000000000000001,7520000.0,7520
29,0.5000000000000001,7327000.0,7327
28,0.5000000000000001,7394000.0,7394
30,0.5000000000000001,7281000.0,7281
1,0.5200000000000001,220000.0,220
2,0.5200000000000001,342000.0,342
3,0.5200000000000001,471000.0,471
4,0.5200000000000001,593000.0,593
5,0.5200000000000001,720000.0,720
6,0.5200000000000001,846000.0,846
7,0.5200000000000001,971000.0,971
8,0.5200000000000001,1096000.0,1096
9,0.5200000000000001,1223000.0,1223
10,0.5200000000000001,1350000.0,1350
11,0.5200000000000001,61000.0,61
12,0.5200000000000001,221000.0,221
13,0.5200000000000001,283000.0,283
14,0.5200000000000001,347000.0,347
15,0.5200000000000001,413000.0,413
17,0.5200000000000001,536000.0,536
16,0.5200000000000001,474000.0,474
19,0.5200000000000001,662000.0,662
18,0.5200000000000001,597000.0,597
21,0.5200000000000001,1.0447E7,10447
20,0.5200000000000001,728000.0,728
23,0.5200000000000001,7714000.0,7714
22,0.5200000000000001,7500000.0,7500
25,0.5200000000000001,7518000.0,7518
24,0.5200000000000001,7517000.0,7517
27,0.5200000000000001,7498000.0,7498
26,0.5200000000000001,7535000.0,7535
29,0.5200000000000001,7345000.0,7345
28,0.5200000000000001,7410000.0,7410
30,0.5200000000000001,7302000.0,7302
1,0.5400000000000001,220000.0,220
2,0.5400000000000001,342000.0,342
3,0.5400000000000001,471000.0,471
4,0.5400000000000001,593000.0,593
5,0.5400000000000001,720000.0,720
6,0.5400000000000001,846000.0,846
7,0.5400000000000001,971000.0,971
8,0.5400000000000001,1096000.0,1096
9,0.5400000000000001,1223000.0,1223
10,0.5400000000000001,1350000.0,1350
11,0.5400000000000001,61000.0,61
12,0.5400000000000001,221000.0,221
13,0.5400000000000001,283000.0,283
14,0.5400000000000001,347000.0,347
15,0.5400000000000001,413000.0,413
17,0.5400000000000001,536000.0,536
16,0.5400000000000001,474000.0,474
19,0.5400000000000001,662000.0,662
18,0.5400000000000001,597000.0,597
21,0.5400000000000001,1.0447E7,10447
20,0.5400000000000001,728000.0,728
23,0.5400000000000001,1.0463E7,10463
22,0.5400000000000001,8211000.0,8211
25,0.5400000000000001,7518000.0,7518
24,0.5400000000000001,7517000.0,7517
27,0.5400000000000001,7498000.0,7498
26,0.5400000000000001,7535000.0,7535
29,0.5400000000000001,7345000.0,7345
28,0.5400000000000001,7410000.0,7410
30,0.5400000000000001,7302000.0,7302
1,0.5600000000000002,220000.0,220
2,0.5600000000000002,342000.0,342
3,0.5600000000000002,471000.0,471
4,0.5600000000000002,593000.0,593
5,0.5600000000000002,720000.0,720
6,0.5600000000000002,846000.0,846
7,0.5600000000000002,971000.0,971
8,0.5600000000000002,1096000.0,1096
