flowId,timestamp,totalData,totalPackets
6,0.4400000000000001,1356000.0,1356
7,0.4400000000000001,1565000.0,1565
8,0.4400000000000001,1776000.0,1776
9,0.4400000000000001,1984000.0,1984
10,0.4400000000000001,2196000.0,2196
11,0.4400000000000001,1.736E7,17360
12,0.4400000000000001,1.5756E7,15756
13,0.4400000000000001,3804000.0,3804
14,0.4400000000000001,3804000.0,3804
15,0.4400000000000001,3804000.0,3804
17,0.4400000000000001,3804000.0,3804
16,0.4400000000000001,3804000.0,3804
19,0.4400000000000001,3808000.0,3808
18,0.4400000000000001,3804000.0,3804
20,0.4400000000000001,3844000.0,3844
1,0.46000000000000013,307000.0,307
2,0.46000000000000013,516000.0,516
3,0.46000000000000013,726000.0,726
4,0.46000000000000013,937000.0,937
5,0.46000000000000013,1149000.0,1149
6,0.46000000000000013,1356000.0,1356
7,0.46000000000000013,1565000.0,1565
8,0.46000000000000013,1776000.0,1776
9,0.46000000000000013,1984000.0,1984
10,0.46000000000000013,2196000.0,2196
11,0.46000000000000013,1.736E7,17360
12,0.46000000000000013,1.736E7,17360
13,0.46000000000000013,5659000.0,5659
14,0.46000000000000013,3804000.0,3804
15,0.46000000000000013,3804000.0,3804
17,0.46000000000000013,3804000.0,3804
16,0.46000000000000013,3804000.0,3804
19,0.46000000000000013,3808000.0,3808
18,0.46000000000000013,3804000.0,3804
20,0.46000000000000013,3844000.0,3844
1,0.48000000000000015,307000.0,307
2,0.48000000000000015,516000.0,516
3,0.48000000000000015,726000.0,726
4,0.48000000000000015,937000.0,937
5,0.48000000000000015,1149000.0,1149
6,0.48000000000000015,1356000.0,1356
7,0.48000000000000015,1565000.0,1565
8,0.48000000000000015,1776000.0,1776
9,0.48000000000000015,1984000.0,1984
10,0.48000000000000015,2196000.0,2196
11,0.48000000000000015,1.736E7,17360
12,0.48000000000000015,1.736E7,17360
13,0.48000000000000015,9119000.0,9119
14,0.48000000000000015,3804000.0,3804
15,0.48000000000000015,3804000.0,3804
17,0.48000000000000015,3804000.0,3804
16,0.48000000000000015,3804000.0,3804
19,0.48000000000000015,3808000.0,3808
18,0.48000000000000015,3804000.0,3804
20,0.48000000000000015,3844000.0,3844
1,0.5000000000000001,307000.0,307
2,0.5000000000000001,516000.0,516
3,0.5000000000000001,726000.0,726
4,0.5000000000000001,937000.0,937
5,0.5000000000000001,1149000.0,1149
6,0.5000000000000001,1356000.0,1356
7,0.5000000000000001,1565000.0,1565
8,0.5000000000000001,1776000.0,1776
9,0.5000000000000001,1984000.0,1984
10,0.5000000000000001,2196000.0,2196
11,0.5000000000000001,1.736E7,17360
12,0.5000000000000001,1.736E7,17360
13,0.5000000000000001,1.2578E7,12578
14,0.5000000000000001,3804000.0,3804
15,0.5000000000000001,3804000.0,3804
17,0.5000000000000001,3804000.0,3804
16,0.5000000000000001,3804000.0,3804
19,0.5000000000000001,3808000.0,3808
18,0.5000000000000001,3804000.0,3804
20,0.5000000000000001,3844000.0,3844
1,0.5200000000000001,307000.0,307
2,0.5200000000000001,516000.0,516
3,0.5200000000000001,726000.0,726
4,0.5200000000000001,937000.0,937
5,0.5200000000000001,1149000.0,1149
6,0.5200000000000001,1356000.0,1356
7,0.5200000000000001,1565000.0,1565
8,0.5200000000000001,1776000.0,1776
9,0.5200000000000001,1984000.0,1984
10,0.5200000000000001,2196000.0,2196
11,0.5200000000000001,1.736E7,17360
12,0.5200000000000001,1.736E7,17360
13,0.5200000000000001,1.6037E7,16037
14,0.5200000000000001,3804000.0,3804
15,0.5200000000000001,3804000.0,3804
17,0.5200000000000001,3804000.0,3804
16,0.5200000000000001,3804000.0,3804
19,0.5200000000000001,3808000.0,3808
18,0.5200000000000001,3804000.0,3804
20,0.5200000000000001,3844000.0,3844
1,0.5400000000000001,307000.0,307
2,0.5400000000000001,516000.0,516
3,0.5400000000000001,726000.0,726
4,0.5400000000000001,937000.0,937
5,0.5400000000000001,1149000.0,1149
6,0.5400000000000001,1356000.0,1356
7,0.5400000000000001,1565000.0,1565
8,0.5400000000000001,1776000.0,1776
9,0.5400000000000001,1984000.0,1984
10,0.5400000000000001,2196000.0,2196
11,0.5400000000000001,1.736E7,17360
12,0.5400000000000001,1.736E7,17360
13,0.5400000000000001,1.736E7,17360
14,0.5400000000000001,5940000.0,5940
15,0.5400000000000001,3804000.0,3804
17,0.5400000000000001,3804000.0,3804
16,0.5400000000000001,3804000.0,3804
19,0.5400000000000001,3808000.0,3808
18,0.5400000000000001,3804000.0,3804
20,0.5400000000000001,3844000.0,3844
1,0.5600000000000002,307000.0,307
2,0.5600000000000002,516000.0,516
3,0.5600000000000002,726000.0,726
4,0.5600000000000002,937000.0,937
5,0.5600000000000002,1149000.0,1149
6,0.5600000000000002,1356000.0,1356
7,0.5600000000000002,1565000.0,1565
8,0.5600000000000002,1776000.0,1776
9,0.5600000000000002,1984000.0,1984
10,0.5600000000000002,2196000.0,2196
11,0.5600000000000002,1.736E7,17360
12,0.5600000000000002,1.736E7,17360
13,0.5600000000000002,1.736E7,17360
14,0.5600000000000002,9399000.0,9399
15,0.5600000000000002,3804000.0,3804
17,0.5600000000000002,3804000.0,3804
16,0.5600000000000002,3804000.0,3804
19,0.5600000000000002,3808000.0,3808
18,0.5600000000000002,3804000.0,3804
20,0.5600000000000002,3844000.0,3844
1,0.5800000000000002,307000.0,307
2,0.5800000000000002,516000.0,516
3,0.5800000000000002,726000.0,726
4,0.5800000000000002,937000.0,937
5,0.5800000000000002,1149000.0,1149
6,0.5800000000000002,1356000.0,1356
7,0.5800000000000002,1565000.0,1565
8,0.5800000000000002,1776000.0,1776
9,0.5800000000000002,1984000.0,1984
10,0.5800000000000002,2196000.0,2196
11,0.5800000000000002,1.736E7,17360
12,0.5800000000000002,1.736E7,17360
13,0.5800000000000002,1.736E7,17360
14,0.5800000000000002,1.2859E7,12859
15,0.5800000000000002,3804000.0,3804
17,0.5800000000000002,3804000.0,3804
16,0.5800000000000002,3804000.0,3804
19,0.5800000000000002,3808000.0,3808
18,0.5800000000000002,3804000.0,3804
20,0.5800000000000002,3844000.0,3844
1,0.6000000000000002,307000.0,307
2,0.6000000000000002,516000.0,516
3,0.6000000000000002,726000.0,726
4,0.6000000000000002,937000.0,937
5,0.6000000000000002,1149000.0,1149
6,0.6000000000000002,1356000.0,1356
7,0.6000000000000002,1565000.0,1565
8,0.6000000000000002,1776000.0,1776
9,0.6000000000000002,1984000.0,1984
10,0.6000000000000002,2196000.0,2196
11,0.6000000000000002,1.736E7,17360
12,0.6000000000000002,1.736E7,17360
13,0.6000000000000002,1.736E7,17360
14,0.6000000000000002,1.6318E7,16318
15,0.6000000000000002,3804000.0,3804
17,0.6000000000000002,3804000.0,3804
16,0.6000000000000002,3804000.0,3804
19,0.6000000000000002,3808000.0,3808
18,0.6000000000000002,3804000.0,3804
20,0.6000000000000002,3844000.0,3844
1,0.6200000000000002,307000.0,307
2,0.6200000000000002,516000.0,516
3,0.6200000000000002,726000.0,726
4,0.6200000000000002,937000.0,937
5,0.6200000000000002,1149000.0,1149
6,0.6200000000000002,1356000.0,1356
7,0.6200000000000002,1565000.0,1565
8,0.6200000000000002,1776000.0,1776
9,0.6200000000000002,1984000.0,1984
10,0.6200000000000002,2196000.0,2196
11,0.6200000000000002,1.736E7,17360
12,0.6200000000000002,1.736E7,17360
13,0.6200000000000002,1.736E7,17360
14,0.6200000000000002,1.736E7,17360
15,0.6200000000000002,6221000.0,6221
17,0.6200000000000002,3804000.0,3804
16,0.6200000000000002,3804000.0,3804
19,0.6200000000000002,3808000.0,3808
18,0.6200000000000002,3804000.0,3804
20,0.6200000000000002,3844000.0,3844
1,0.6400000000000002,307000.0,307
2,0.6400000000000002,516000.0,516
3,0.6400000000000002,726000.0,726
4,0.6400000000000002,937000.0,937
5,0.6400000000000002,1149000.0,1149
6,0.6400000000000002,1356000.0,1356
7,0.6400000000000002,1565000.0,1565
8,0.6400000000000002,1776000.0,1776
9,0.6400000000000002,1984000.0,1984
10,0.6400000000000002,2196000.0,2196
11,0.6400000000000002,1.736E7,17360
12,0.6400000000000002,1.736E7,17360
13,0.6400000000000002,1.736E7,17360
14,0.6400000000000002,1.736E7,17360
15,0.6400000000000002,9680000.0,9680
17,0.6400000000000002,3804000.0,3804
16,0.6400000000000002,3804000.0,3804
19,0.6400000000000002,3808000.0,3808
18,0.6400000000000002,3804000.0,3804
20,0.6400000000000002,3844000.0,3844
1,0.6600000000000003,307000.0,307
2,0.6600000000000003,516000.0,516
3,0.6600000000000003,726000.0,726
4,0.6600000000000003,937000.0,937
5,0.6600000000000003,1149000.0,1149
6,0.6600000000000003,1356000.0,1356
7,0.6600000000000003,1565000.0,1565
8,0.6600000000000003,1776000.0,1776
9,0.6600000000000003,1984000.0,1984
10,0.6600000000000003,2196000.0,2196
11,0.6600000000000003,1.736E7,17360
12,0.6600000000000003,1.736E7,17360
13,0.6600000000000003,1.736E7,17360
14,0.6600000000000003,1.736E7,17360
15,0.6600000000000003,1.3139E7,13139
17,0.6600000000000003,3804000.0,3804
16,0.6600000000000003,3804000.0,3804
19,0.6600000000000003,3808000.0,3808
18,0.6600000000000003,3804000.0,3804
20,0.6600000000000003,3844000.0,3844
1,0.6800000000000003,307000.0,307
2,0.6800000000000003,516000.0,516
3,0.6800000000000003,726000.0,726
4,0.6800000000000003,937000.0,937
5,0.6800000000000003,1149000.0,1149
6,0.6800000000000003,1356000.0,1356
7,0.6800000000000003,1565000.0,1565
8,0.6800000000000003,1776000.0,1776
9,0.6800000000000003,1984000.0,1984
10,0.6800000000000003,2196000.0,2196
11,0.6800000000000003,1.736E7,17360
12,0.6800000000000003,1.736E7,17360
13,0.6800000000000003,1.736E7,17360
14,0.6800000000000003,1.736E7,17360
15,0.6800000000000003,1.6599E7,16599
17,0.6800000000000003,3804000.0,3804
16,0.6800000000000003,3804000.0,3804
19,0.6800000000000003,3808000.0,3808
18,0.6800000000000003,3804000.0,3804
20,0.6800000000000003,3844000.0,3844
1,0.7000000000000003,307000.0,307
2,0.7000000000000003,516000.0,516
3,0.7000000000000003,726000.0,726
4,0.7000000000000003,937000.0,937
5,0.7000000000000003,1149000.0,1149
6,0.7000000000000003,1356000.0,1356
7,0.7000000000000003,1565000.0,1565
8,0.7000000000000003,1776000.0,1776
9,0.7000000000000003,1984000.0,1984
10,0.7000000000000003,2196000.0,2196
11,0.7000000000000003,1.736E7,17360
12,0.7000000000000003,1.736E7,17360
13,0.7000000000000003,1.736E7,17360
14,0.7000000000000003,1.736E7,17360
15,0.7000000000000003,1.736E7,17360
17,0.7000000000000003,6502000.0,6502
16,0.7000000000000003,3804000.0,3804
19,0.7000000000000003,3808000.0,3808
18,0.7000000000000003,3804000.0,3804
20,0.7000000000000003,3844000.0,3844
1,0.7200000000000003,307000.0,307
2,0.7200000000000003,516000.0,516
3,0.7200000000000003,726000.0,726
4,0.7200000000000003,937000.0,937
5,0.7200000000000003,1149000.0,1149
6,0.7200000000000003,1356000.0,1356
7,0.7200000000000003,1565000.0,1565
8,0.7200000000000003,1776000.0,1776
9,0.7200000000000003,1984000.0,1984
10,0.7200000000000003,2196000.0,2196
11,0.7200000000000003,1.736E7,17360
12,0.7200000000000003,1.736E7,17360
13,0.7200000000000003,1.736E7,17360
14,0.7200000000000003,1.736E7,17360
15,0.7200000000000003,1.736E7,17360
17,0.7200000000000003,9961000.0,9961
16,0.7200000000000003,3804000.0,3804
19,0.7200000000000003,3808000.0,3808
18,0.7200000000000003,3804000.0,3804
20,0.7200000000000003,3844000.0,3844
1,0.7400000000000003,307000.0,307
2,0.7400000000000003,516000.0,516
3,0.7400000000000003,726000.0,726
4,0.7400000000000003,937000.0,937
5,0.7400000000000003,1149000.0,1149
6,0.7400000000000003,1356000.0,1356
7,0.7400000000000003,1565000.0,1565
8,0.7400000000000003,1776000.0,1776
9,0.7400000000000003,1984000.0,1984
10,0.7400000000000003,2196000.0,2196
11,0.7400000000000003,1.736E7,17360
12,0.7400000000000003,1.736E7,17360
13,0.7400000000000003,1.736E7,17360
14,0.7400000000000003,1.736E7,17360
15,0.7400000000000003,1.736E7,17360
17,0.7400000000000003,1.342E7,13420
16,0.7400000000000003,3804000.0,3804
19,0.7400000000000003,3808000.0,3808
18,0.7400000000000003,3804000.0,3804
20,0.7400000000000003,3844000.0,3844
1,0.7600000000000003,307000.0,307
2,0.7600000000000003,516000.0,516
3,0.7600000000000003,726000.0,726
4,0.7600000000000003,937000.0,937
5,0.7600000000000003,1149000.0,1149
6,0.7600000000000003,1356000.0,1356
7,0.7600000000000003,1565000.0,1565
8,0.7600000000000003,1776000.0,1776
9,0.7600000000000003,1984000.0,1984
10,0.7600000000000003,2196000.0,2196
11,0.7600000000000003,1.736E7,17360
12,0.7600000000000003,1.736E7,17360
13,0.7600000000000003,1.736E7,17360
14,0.7600000000000003,1.736E7,17360
15,0.7600000000000003,1.736E7,17360
17,0.7600000000000003,1.688E7,16880
16,0.7600000000000003,3804000.0,3804
19,0.7600000000000003,3808000.0,3808
18,0.7600000000000003,3804000.0,3804
20,0.7600000000000003,3844000.0,3844
1,0.7800000000000004,307000.0,307
2,0.7800000000000004,516000.0,516
3,0.7800000000000004,726000.0,726
4,0.7800000000000004,937000.0,937
5,0.7800000000000004,1149000.0,1149
